1574710594,3,-80.89999999999839,-43.65000000000008
1574710597,2,-80.5999999999984,-43.000000000000114
1574710601,2,-80.09999999999843,-42.800000000000125
1574710603,2,-79.24999999999848,-42.35000000000015
1574710604,3,-78.19999999999854,-41.80000000000018
1574710605,4,-77.1499999999986,-41.200000000000216
1574710606,4,-76.04999999999866,-40.60000000000025
1574710607,4,-74.79999999999873,-39.90000000000029
1574710608,4,-73.6999999999988,-39.15000000000033
1574710609,3,-72.64999999999885,-38.30000000000038
1574710610,3,-71.64999999999891,-37.40000000000043
1574710611,2,-70.84999999999896,-36.450000000000486
1574710612,2,-69.999999999999,-35.40000000000054
1574710613,2,-69.14999999999905,-34.250000000000576
1574710614,2,-68.3499999999991,-33.150000000000624
1574710615,2,-67.49999999999915,-32.100000000000676
1574710616,2,-66.69999999999919,-31.000000000000668
1574710617,2,-65.84999999999924,-29.900000000000652
1574710618,2,-65.09999999999928,-28.800000000000637
1574710619,2,-64.49999999999932,-27.65000000000062
1574710620,2,-63.94999999999935,-26.500000000000604
1574710621,2,-63.44999999999938,-25.250000000000586
1574710622,2,-62.949999999999406,-23.950000000000568
1574710623,2,-62.49999999999943,-22.60000000000055
1574710624,2,-62.099999999999454,-21.30000000000053
1574710625,2,-61.79999999999947,-20.100000000000513
1574710626,2,-61.49999999999949,-18.900000000000496
1574710627,2,-61.199999999999505,-17.75000000000048
1574710628,2,-60.849999999999525,-16.40000000000046
1574710629,2,-60.499999999999545,-15.100000000000449
1574710630,2,-60.149999999999565,-13.750000000000442
1574710631,2,-59.94999999999958,-12.450000000000434
1574710632,2,-59.89999999999958,-11.200000000000426
1574710633,2,-59.84999999999958,-9.950000000000417
1574710634,2,-59.94999999999958,-8.60000000000041
1574710635,2,-60.149999999999565,-7.2500000000004095
1574710636,2,-60.349999999999554,-5.850000000000414
1574710637,2,-60.54999999999954,-4.500000000000419
1574710638,2,-60.74999999999953,-3.1500000000004222
1574710639,2,-60.99999999999952,-1.8000000000004235
1574710640,2,-61.2499999999995,-0.4500000000004227
1574710641,3,-61.549999999999486,0.8999999999995774
1574710642,3,-61.79999999999947,1.9499999999995783
1574706992,2,-63.94999999999921,44.74999999999984
1574707017,2,-63.34999999999924,44.99999999999982
1574707022,2,-63.14999999999925,45.499999999999794
1574707024,2,-62.399999999999295,46.199999999999754
1574707025,3,-61.44999999999935,46.549999999999734
1574707026,4,-60.399999999999395,46.84999999999972
1574707027,4,-59.14999999999943,47.1999999999997
1574707028,4,-57.79999999999946,47.54999999999968
1574707029,4,-56.5499999999995,47.89999999999966
1574707030,3,-55.299999999999535,48.449999999999626
1574707031,3,-54.14999999999957,49.09999999999959
1574707032,2,-53.04999999999963,49.84999999999955
1574707033,2,-51.99999999999968,50.6499999999995
1574707034,2,-50.94999999999973,51.49999999999945
1574707035,2,-49.899999999999785,52.349999999999405
1574707036,2,-48.94999999999984,53.24999999999935
1574707037,2,-48.04999999999989,54.1499999999993
1574707038,2,-47.14999999999994,55.19999999999925
1574707039,2,-46.29999999999999,56.2499999999992
1574707040,2,-45.40000000000004,57.299999999999145
